Team_1,Team_2,T1_score,T1_wickets,T1_overs,T1_rpo,T1_result,T2_score,T2_wickets,T2_overs,T2_rpo,T2_result
Bangladesh,South Africa,160,10,36.3,4.38,0,164,2,31.1,5.26,1
Sri Lanka,Pakistan,255,8,50,5.1,0,259,4,45.2,5.71,1
South Africa,Bangladesh,162,10,46,3.52,0,167,3,27.4,6.03,1
South Africa,Bangladesh,168,9,40,4.2,0,170,1,26.1,6.49,1
Pakistan,Sri Lanka,287,8,50,5.74,0,288,8,48.1,5.97,1
Pakistan,Sri Lanka,316,4,50,6.32,1,181,10,41.1,4.39,0
Sri Lanka,Pakistan,256,9,50,5.12,0,257,3,40.5,6.29,1
Sri Lanka,Pakistan,368,4,50,7.36,1,203,10,37.2,5.43,0
South Africa,New Zealand,304,7,50,6.08,1,284,10,48.1,5.89,0
South Africa,New Zealand,204,10,49.3,4.12,0,207,2,44.3,4.65,1
South Africa,New Zealand,283,7,50,5.66,1,221,10,49.2,4.47,0
Australia,England,305,6,50,6.1,1,246,10,45.3,5.4,0
Australia,England,309,7,49,6.3,1,245,10,42.3,5.76,0
England,Australia,300,8,50,6,1,207,10,44,4.7,0
Australia,England,299,7,50,5.98,0,304,7,48.2,6.28,1
England,Australia,138,10,33,4.18,0,140,2,24.2,5.75,1
South Africa,India,303,5,50,6.06,1,298,7,50,5.96,0
India,South Africa,247,9,50,4.94,1,225,10,43.4,5.15,0
South Africa,India,270,7,50,5.4,1,252,6,50,5.04,0
India,South Africa,299,8,50,5.98,1,264,9,50,5.28,0
South Africa,India,438,4,50,8.76,1,224,10,36,6.22,0
West Indies,Sri Lanka,159,8,26,6.11,0,164,9,24.5,6.6,1
West Indies,Sri Lanka,214,10,37.4,5.68,0,225,2,36.3,6.16,1
West Indies,Sri Lanka,206,9,36,5.72,0,180,5,32.3,5.53,1
England,Pakistan,216,10,49.4,4.34,0,217,4,43.4,4.96,1
England,Pakistan,283,5,50,5.66,1,188,10,45.5,4.1,0
Pakistan,England,208,10,49.5,4.17,0,210,4,41,5.12,1
England,Pakistan,355,5,50,7.1,1,271,10,40.4,6.66,0
Sri Lanka,New Zealand,188,10,47,4,0,191,3,21,9.09,1
Sri Lanka,New Zealand,117,10,27.4,4.22,0,118,0,8.2,14.16,1
New Zealand,Sri Lanka,276,8,50,5.52,0,277,2,46.2,5.97,1
New Zealand,Sri Lanka,294,5,50,5.88,1,258,10,47.1,5.46,0
India,Australia,309,3,50,6.18,0,310,5,49.2,6.28,1
India,Australia,308,8,50,6.16,0,309,3,49,6.3,1
India,Australia,295,6,50,5.9,0,296,7,48.5,6.06,1
Australia,India,348,8,50,6.96,1,323,10,49.2,6.54,0
Australia,India,330,7,50,6.6,0,331,4,49.4,6.66,1
New Zealand,Pakistan,280,8,50,5.6,1,210,10,46,4.56,0
Pakistan,New Zealand,290,10,47.3,6.1,0,265,7,42.4,6.21,1
New Zealand,Australia,307,8,50,6.14,1,148,10,24.2,6.08,0
England,South Africa,399,9,50,7.98,1,250,5,33.3,7.46,0
New Zealand,Australia,281,9,50,5.62,0,283,6,46.3,6.08,1
South Africa,England,262,7,50,5.24,0,263,5,46.2,5.67,1
New Zealand,Australia,246,10,45.3,5.4,1,191,10,43.4,4.37,0
England,South Africa,318,8,50,6.36,0,319,3,46.2,6.88,1
England,South Africa,262,10,47.5,5.47,0,266,9,47.2,5.61,1
England,South Africa,236,10,45,5.24,0,237,5,44,5.38,1
South Africa,West Indies,188,10,46.5,4.01,0,191,6,48.1,3.96,1
West Indies,Australia,116,10,32.3,3.56,0,117,4,25.4,4.55,1
South Africa,Australia,189,9,50,3.78,1,142,10,34.2,4.13,0
Australia,South Africa,288,6,50,5.76,1,252,10,47.4,5.28,0
Australia,West Indies,265,7,50,5.3,0,266,6,45.4,5.82,1
South Africa,West Indies,343,4,50,6.86,1,204,10,38,5.36,0
West Indies,Australia,282,8,50,5.64,0,283,4,48.4,5.81,1
Sri Lanka,England,254,7,50,5.08,0,256,0,34.1,7.49,1
West Indies,South Africa,285,10,49.5,5.71,1,185,10,46,4.02,0
Australia,West Indies,270,9,50,5.4,1,212,10,45.4,4.64,0
Sri Lanka,England,305,5,42,7.26,0,309,4,40.1,7.69,1
England,Sri Lanka,324,7,50,6.48,1,202,10,42.4,4.73,0
Sri Lanka,Australia,227,8,50,4.54,0,228,7,46.5,4.86,1
Sri Lanka,Australia,288,10,48.5,5.89,1,206,10,47.2,4.35,0
Pakistan,England,260,6,50,5.2,0,194,3,34.3,5.62,1
Pakistan,England,251,10,49.5,5.03,0,255,6,47.3,5.36,1
